,ANO,REGIAO,UF,MUNICIPIO,AREA,DEPENDENCIA_ADM,LOCALIZACAO,NOTA_LP,NOTA_MT,SEXO,RACA_COR,MES_NASC,ANO_NASC,COMPUTADOR,ESC_MAE,ESC_PAI,USO_TEMPO_TELAS,AFAZERES_DOM,TRABALHO,PERSPECTIVAS
1844,2017,Sudeste,SP,3510609,Interior,Estadual,Urbana,273.622026,238.674354,Masculino,Parda,Março,2003,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade",Não sei,Mais de 3 horas,"Mais de 2 horas, até 3 horas",Não,Continuar estudando e trabalhar
355,2017,Sudeste,MG,3143906,Interior,Estadual,Urbana,285.467925,249.68151,Feminino,Parda,Julho,2000,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não completou a 4.ª série/5.º ano do Ensino Fundametal,Mais de 3 horas,Mais de 3 horas,Não,Ainda não sei
477,2017,Nordeste,PI,2211001,Capital,Municipal,Urbana,324.191122,335.477128,Feminino,Parda,Junho,2004,Não tem,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou o Ensino Médio, mas não completou a Faculdade",Entre 1 e 2 horas,Entre 1 e 2 horas,Não,Somente continuar estudando
1470,2017,Nordeste,CE,2305407,Interior,Municipal,Rural,354.545802,359.238633,Masculino,Branca,Julho,2002,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Entre 1 e 2 horas,Menos de 1 hora,Não,Somente continuar estudando
811,2017,Nordeste,CE,2313302,Interior,Municipal,Urbana,266.824993,352.16434100000004,Feminino,Branca,Abril,2003,Não tem,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Menos de 1 hora,Não faço trabalhos domésticos,Não,Continuar estudando e trabalhar
977,2017,Sudeste,SP,3503208,Interior,Municipal,Rural,203.005778,180.925283,Feminino,Parda,Dezembro,2001,Não tem,Não sei,Não sei,Entre 1 e 2 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
522,2017,Centro-Oeste,GO,5221601,Interior,Estadual,Urbana,250.593992,268.774329,Masculino,Preta,Março,2003,Não tem,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Não completou a 4.ª série/5.º ano do Ensino Fundametal,"Mais de 2 horas, até 3 horas",Menos de 1 hora,Não,Somente continuar estudando
372,2017,Sudeste,SP,3532801,Interior,Municipal,Urbana,263.703788,235.237591,Feminino,Branca,Maio,2002,Não tem,Não sei,Não sei,Menos de 1 hora,Menos de 1 hora,Não,Ainda não sei
1843,2017,Sudeste,MG,3148103,Interior,Estadual,Urbana,309.52444199999996,268.055163,Feminino,Parda,Setembro,2002,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Menos de 1 hora,Entre 1 e 2 horas,Não,Ainda não sei
1049,2017,Norte,RO,1100205,Capital,Estadual,Rural,198.98837,233.24469399999998,Feminino,Não quero declarar,Novembro,2002,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Menos de 1 hora,Menos de 1 hora,Não,Continuar estudando e trabalhar
1857,2017,Sul,RS,4321204,Interior,Municipal,Urbana,204.830635,227.84029700000002,Feminino,Branca,Março,2002,Não tem,Não sei,Não sei,Mais de 3 horas,Não faço trabalhos domésticos,Não,Ainda não sei
882,2017,Sul,PR,4119509,Interior,Estadual,Urbana,263.151312,293.509702,Masculino,Parda,Abril,2003,"Sim, um","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Menos de 1 hora,Mais de 3 horas,Não,Continuar estudando e trabalhar
555,2017,Nordeste,MA,2103000,Interior,Estadual,Urbana,199.747942,207.27633600000001,Feminino,Preta,Março,2001,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não completou a 4.ª série/5.º ano do Ensino Fundametal,"Mais de 2 horas, até 3 horas",Mais de 3 horas,Não,Somente trabalhar
533,2017,Nordeste,RN,2408102,Capital,Municipal,Urbana,191.460247,281.857438,Masculino,Branca,Junho,2002,Não tem,Não sei,Não sei,Mais de 3 horas,Não faço trabalhos domésticos,Não,Continuar estudando e trabalhar
680,2017,Sudeste,MG,3140001,Interior,Municipal,Urbana,314.41992799999997,255.944804,Feminino,Não quero declarar,Agosto,2003,Não tem,Não sei,Não sei,Mais de 3 horas,Menos de 1 hora,Não,Somente continuar estudando
957,2017,Sudeste,SP,3552502,Interior,Estadual,Urbana,249.25907999999998,248.17297599999998,Feminino,Branca,Março,2003,"Sim, um",Não sei,Não sei,Entre 1 e 2 horas,Entre 1 e 2 horas,Não,Ainda não sei
369,2017,Sudeste,SP,3534401,Interior,Estadual,Urbana,263.27725499999997,221.491544,Masculino,Parda,Setembro,2001,"Sim, dois","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
1218,2017,Sudeste,ES,3201209,Interior,Estadual,Urbana,296.698873,256.133329,Feminino,Branca,Agosto,2002,Não tem,Não sei,Não sei,Menos de 1 hora,Entre 1 e 2 horas,Sim,Continuar estudando e trabalhar
1506,2017,Nordeste,PI,2205201,Interior,Estadual,Urbana,289.60020299999996,293.710412,Masculino,Branca,Maio,2002,"Sim, dois",Completou a Faculdade,Não completou a 4.ª série/5.º ano do Ensino Fundametal,"Mais de 2 horas, até 3 horas",Menos de 1 hora,Sim,Continuar estudando e trabalhar
1098,2017,Sul,PR,4106902,Capital,Estadual,Urbana,283.967954,304.712593,Masculino,Branca,Junho,2003,"Sim, um",Não sei,"Completou o Ensino Médio, mas não completou a Faculdade",Entre 1 e 2 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
537,2017,Sudeste,SP,3519600,Interior,Estadual,Urbana,312.744815,240.639976,Feminino,Branca,Abril,2002,Não tem,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Não sei,Mais de 3 horas,Entre 1 e 2 horas,Sim,Continuar estudando e trabalhar
1012,2017,Centro-Oeste,GO,5218706,Interior,Estadual,Urbana,183.38714099999999,234.230188,Masculino,Parda,Agosto,2001,Não tem,Não sei,Não sei,Menos de 1 hora,Não faço trabalhos domésticos,Não,Continuar estudando e trabalhar
127,2017,Nordeste,BA,2910057,Interior,Municipal,Urbana,165.142148,172.46223500000002,Feminino,Não quero declarar,Novembro,2001,Não tem,Não sei,Nunca estudou,"Não vejo TV, não navego na internet e não jogo jogos eletrônicos",Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
499,2017,Sul,RS,4304507,Interior,Municipal,Urbana,300.929547,294.835021,Masculino,Branca,Junho,2003,"Sim, um","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1431,2017,Nordeste,CE,2306108,Interior,Municipal,Urbana,286.134886,221.191346,Feminino,Parda,Janeiro,2003,Não tem,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1695,2017,Centro-Oeste,GO,5201405,Interior,Estadual,Urbana,279.392725,228.58864,Feminino,Branca,Março,2003,"Sim, três","Completou o Ensino Médio, mas não completou a Faculdade","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Mais de 3 horas,Entre 1 e 2 horas,Não,Somente continuar estudando
1253,2017,Sul,RS,4317202,Interior,Estadual,Urbana,145.975167,152.294382,Masculino,Preta,Novembro,2000,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Mais de 3 horas,Não faço trabalhos domésticos,Sim,Continuar estudando e trabalhar
1390,2017,Nordeste,SE,2803500,Interior,Estadual,Urbana,294.087117,238.638863,Feminino,Preta,Julho,2001,Não tem,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Não completou a 4.ª série/5.º ano do Ensino Fundametal,Entre 1 e 2 horas,Mais de 3 horas,Não,Continuar estudando e trabalhar
896,2017,Nordeste,BA,2903201,Interior,Municipal,Urbana,236.19749,242.368893,Feminino,Parda,Junho,2003,"Sim, um",Completou a Faculdade,Completou a Faculdade,Entre 1 e 2 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
220,2017,Sul,RS,4304606,Interior,Estadual,Urbana,229.809966,174.970347,Masculino,Branca,Julho,2001,"Sim, dois","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade","Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
156,2017,Nordeste,PE,2614501,Interior,Estadual,Urbana,332.456393,332.23419900000005,Feminino,Branca,Outubro,2001,"Sim, um","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou o Ensino Médio, mas não completou a Faculdade","Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1640,2017,Sudeste,SP,3515004,Interior,Estadual,Urbana,263.133352,268.58703399999996,Feminino,Parda,Março,2003,"Sim, dois","Completou o Ensino Médio, mas não completou a Faculdade",Não completou a 4.ª série/5.º ano do Ensino Fundametal,Entre 1 e 2 horas,Entre 1 e 2 horas,Não,Ainda não sei
604,2017,Sudeste,ES,3201407,Interior,Municipal,Rural,329.56255899999996,333.7723,Feminino,Branca,Setembro,2002,Não tem,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Não completou a 4.ª série/5.º ano do Ensino Fundametal,"Mais de 2 horas, até 3 horas",Menos de 1 hora,Não,Somente continuar estudando
1303,2017,Sul,SC,4204202,Interior,Estadual,Urbana,225.402827,198.128551,Feminino,Branca,Julho,1999,Não tem,Nunca estudou,Nunca estudou,Mais de 3 horas,Menos de 1 hora,Não,Ainda não sei
999,2017,Nordeste,CE,2303204,Interior,Municipal,Rural,264.045587,299.324293,Feminino,Parda,Abril,2003,Não tem,Não sei,Não sei,Menos de 1 hora,Menos de 1 hora,Não,Somente continuar estudando
1853,2017,Sudeste,SP,3547809,Interior,Estadual,Urbana,212.329613,184.90001,Masculino,Branca,Fevereiro,2003,"Sim, um",Não sei,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Mais de 3 horas,Menos de 1 hora,Não,Ainda não sei
240,2017,Nordeste,CE,2304400,Capital,Municipal,Urbana,340.120927,237.350992,Masculino,Preta,Outubro,2002,Não tem,Não sei,Não sei,Entre 1 e 2 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
179,2017,Nordeste,PE,2610400,Interior,Municipal,Rural,228.994419,278.72512,Masculino,Parda,Julho,2000,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade",Não sei,"Mais de 2 horas, até 3 horas","Mais de 2 horas, até 3 horas",Não,Ainda não sei
948,2017,Nordeste,MA,2111409,Interior,Municipal,Rural,173.573801,160.829253,Feminino,Parda,Novembro,2003,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,Nunca estudou,Menos de 1 hora,Entre 1 e 2 horas,Não,Somente continuar estudando
260,2017,Nordeste,MA,2101608,Interior,Municipal,Rural,146.652981,197.660788,Feminino,Preta,Junho,2002,Não tem,Não sei,Não sei,Menos de 1 hora,Entre 1 e 2 horas,Sim,Continuar estudando e trabalhar
254,2017,Centro-Oeste,GO,5213087,Interior,Municipal,Urbana,288.024092,273.254993,Masculino,Parda,Novembro,2002,"Sim, dois","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Completou a Faculdade,Mais de 3 horas,"Mais de 2 horas, até 3 horas",Não,Continuar estudando e trabalhar
1079,2017,Nordeste,BA,2903904,Interior,Municipal,Urbana,290.478612,327.991412,Masculino,Não quero declarar,Março,2003,Não tem,Não sei,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
363,2017,Nordeste,RN,2401453,Interior,Municipal,Urbana,254.175281,228.533139,Masculino,Indígena,Março,2003,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,Nunca estudou,Menos de 1 hora,Menos de 1 hora,Sim,Somente continuar estudando
1321,2017,Nordeste,CE,2305266,Interior,Municipal,Urbana,228.418583,195.556442,Feminino,Preta,Janeiro,2003,Não tem,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Não sei,Entre 1 e 2 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1313,2017,Sudeste,MG,3106200,Capital,Municipal,Urbana,163.844479,193.16341200000002,Masculino,Parda,Agosto,2002,"Sim, um",Não sei,Não sei,Mais de 3 horas,Menos de 1 hora,Sim,Continuar estudando e trabalhar
852,2017,Sudeste,SP,3503208,Interior,Municipal,Rural,285.378619,311.98787400000003,Masculino,Branca,Fevereiro,2002,"Sim, um",Não completou a 4.ª série/5.º ano do Ensino Fundamental,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Mais de 3 horas,Não faço trabalhos domésticos,Não,Somente trabalhar
1343,2017,Sul,SC,4205902,Interior,Estadual,Urbana,243.88852400000002,229.786077,Feminino,Parda,Julho,2001,Não tem,Não sei,Não sei,Mais de 3 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
1813,2017,Sudeste,SP,3555406,Interior,Estadual,Urbana,174.435131,264.14851200000004,Masculino,Branca,Junho,2003,"Sim, quatro ou mais",Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não completou a 4.ª série/5.º ano do Ensino Fundametal,Mais de 3 horas,Mais de 3 horas,Não,Continuar estudando e trabalhar
1900,2017,Sudeste,SP,3524402,Interior,Estadual,Urbana,284.284134,240.00023199999998,Feminino,Branca,Fevereiro,2003,"Sim, dois","Completou o Ensino Médio, mas não completou a Faculdade",Completou a Faculdade,Mais de 3 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
455,2017,Sudeste,MG,3110202,Interior,Municipal,Urbana,296.538165,285.449749,Feminino,Parda,Agosto,2002,"Sim, um","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Mais de 3 horas,"Mais de 2 horas, até 3 horas",Não,Continuar estudando e trabalhar
515,2017,Sudeste,MG,3168705,Interior,Municipal,Urbana,218.49621299999998,253.396114,Feminino,Branca,Dezembro,2002,"Sim, um","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou o Ensino Médio, mas não completou a Faculdade","Mais de 2 horas, até 3 horas","Mais de 2 horas, até 3 horas",Não,Somente continuar estudando
329,2017,Sul,PR,4115804,Interior,Estadual,Urbana,251.972483,253.982369,Feminino,Branca,Outubro,2002,Não tem,Não sei,Não sei,Entre 1 e 2 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
615,2017,Sudeste,SP,3511508,Interior,Municipal,Urbana,270.096712,288.281031,Feminino,Branca,Fevereiro,2003,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Entre 1 e 2 horas,Mais de 3 horas,Não,Somente continuar estudando
1746,2017,Sul,PR,4110706,Interior,Estadual,Urbana,320.765141,346.943215,Masculino,Branca,Abril,2003,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade","Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1024,2017,Centro-Oeste,MS,5003256,Interior,Estadual,Urbana,262.44777,310.02415299999996,Masculino,Preta,Julho,2003,"Sim, um","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Mais de 3 horas,Entre 1 e 2 horas,Não,Somente continuar estudando
1737,2017,Sudeste,RJ,3303203,Interior,Municipal,Urbana,271.775517,293.173007,Feminino,Branca,Fevereiro,2003,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1777,2017,Sul,RS,4314100,Interior,Estadual,Urbana,251.60517599999997,291.611431,Masculino,Branca,Junho,2002,"Sim, um",Completou a Faculdade,"Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
16,2017,Sudeste,SP,3525904,Interior,Estadual,Urbana,296.99208,282.85874900000005,Masculino,Parda,Março,2003,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade",Não sei,Mais de 3 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
1041,2017,Sul,PR,4101507,Interior,Estadual,Urbana,320.058844,328.53558,Masculino,Branca,Maio,2003,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade",Não sei,Mais de 3 horas,Não faço trabalhos domésticos,Não,Continuar estudando e trabalhar
1571,2017,Norte,PA,1500800,Interior,Estadual,Urbana,345.578035,248.648731,Feminino,Parda,Janeiro,2004,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Entre 1 e 2 horas,Não,Somente continuar estudando
232,2017,Nordeste,PE,2607208,Interior,Municipal,Urbana,246.0462,130.835976,Feminino,Preta,Maio,2001,Não tem,Não sei,Não sei,Menos de 1 hora,Entre 1 e 2 horas,Não,Somente continuar estudando
1011,2017,Sul,PR,4104907,Interior,Estadual,Urbana,243.465517,249.00873399999998,Masculino,Parda,Julho,2002,"Sim, um",Não sei,Não sei,Menos de 1 hora,Menos de 1 hora,Não,Ainda não sei
955,2017,Sul,RS,4305108,Interior,Municipal,Urbana,322.536833,318.439805,Masculino,Não quero declarar,Janeiro,2003,"Sim, dois","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Não sei,Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1792,2017,Sudeste,SP,3519055,Interior,Municipal,Urbana,239.162725,281.189245,Masculino,Branca,Março,2003,"Sim, um",Não sei,Não sei,Entre 1 e 2 horas,Não faço trabalhos domésticos,Não,Ainda não sei
1101,2017,Sudeste,MG,3106200,Capital,Municipal,Urbana,324.240816,271.35376,Feminino,Preta,Março,2003,Não tem,Não sei,Não sei,Entre 1 e 2 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
1589,2017,Sul,PR,4121505,Interior,Estadual,Urbana,312.589396,275.112575,Feminino,Branca,Outubro,2003,"Sim, dois","Completou o Ensino Médio, mas não completou a Faculdade",Completou a Faculdade,Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
133,2017,Nordeste,PE,2606408,Interior,Municipal,Urbana,235.057719,240.64355299999997,Masculino,Parda,Outubro,1998 ou antes,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Menos de 1 hora,Sim,Continuar estudando e trabalhar
1376,2017,Sudeste,SP,3554508,Interior,Municipal,Urbana,265.593931,254.41654,Feminino,Não quero declarar,Julho,2002,"Sim, um","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Não sei,Mais de 3 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
1241,2017,Sudeste,SP,3517901,Interior,Municipal,Urbana,242.011713,230.12159900000003,Feminino,Parda,Novembro,2002,"Sim, um","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Menos de 1 hora,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
614,2017,Sudeste,SP,3535408,Interior,Estadual,Urbana,209.229454,236.98925699999998,Masculino,Parda,Junho,2003,"Sim, um",Não sei,Não sei,Entre 1 e 2 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1267,2017,Nordeste,BA,2925204,Interior,Municipal,Urbana,207.952831,288.86124900000004,Feminino,Branca,Novembro,2001,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1281,2017,Sudeste,ES,3205002,Interior,Estadual,Urbana,297.65689100000003,226.917739,Feminino,Parda,Março,2002,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,Completou a Faculdade,Mais de 3 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
643,2017,Sul,PR,4120606,Interior,Estadual,Urbana,175.902102,284.483315,Masculino,Parda,Março,2003,"Sim, dois","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Mais de 2 horas, até 3 horas","Mais de 2 horas, até 3 horas",Sim,Continuar estudando e trabalhar
539,2017,Sudeste,MG,3106200,Capital,Estadual,Urbana,233.171763,294.870792,Feminino,Preta,Fevereiro,2003,"Sim, dois",Não sei,Não sei,Mais de 3 horas,Mais de 3 horas,Não,Continuar estudando e trabalhar
907,2017,Sudeste,SP,3548906,Interior,Estadual,Urbana,258.63674199999997,308.799775,Masculino,Não quero declarar,Março,2002,"Sim, dois","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Entre 1 e 2 horas,Sim,Continuar estudando e trabalhar
974,2017,Centro-Oeste,GO,5208707,Capital,Estadual,Urbana,251.430585,220.566246,Feminino,Parda,Junho,2002,Não tem,Não sei,Não sei,Mais de 3 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
776,2017,Nordeste,PE,2604106,Interior,Municipal,Urbana,203.00362900000002,221.743003,Masculino,Parda,Janeiro,2001,"Sim, um","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Não completou a 4.ª série/5.º ano do Ensino Fundametal,Menos de 1 hora,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1510,2017,Norte,PA,1501303,Interior,Municipal,Urbana,260.61630099999996,185.371797,Feminino,Parda,Julho,2003,Não tem,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Não vejo TV, não navego na internet e não jogo jogos eletrônicos",Menos de 1 hora,Não,Ainda não sei
1875,2017,Nordeste,BA,2930154,Interior,Municipal,Rural,149.873243,168.315751,Feminino,Parda,Dezembro,2002,"Sim, um",Não sei,Nunca estudou,Entre 1 e 2 horas,Menos de 1 hora,Não,Ainda não sei
768,2017,Sudeste,SP,3525102,Interior,Municipal,Urbana,311.795115,257.308018,Feminino,Parda,Julho,2002,Não tem,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Mais de 3 horas,Mais de 3 horas,Não,Continuar estudando e trabalhar
1194,2017,Nordeste,PE,2608800,Interior,Municipal,Urbana,274.661142,264.153766,Feminino,Parda,Maio,2002,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade",Não completou a 4.ª série/5.º ano do Ensino Fundametal,Mais de 3 horas,"Mais de 2 horas, até 3 horas",Não,Somente continuar estudando
688,2017,Norte,RO,1101005,Interior,Estadual,Urbana,236.45813700000002,251.05970299999998,Masculino,Parda,Fevereiro,2002,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não completou a 4.ª série/5.º ano do Ensino Fundametal,Mais de 3 horas,Não faço trabalhos domésticos,Não,Somente continuar estudando
267,2017,Nordeste,PB,2504157,Interior,Municipal,Urbana,219.961256,269.046134,Feminino,Parda,Novembro,2002,Não tem,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Não completou a 4.ª série/5.º ano do Ensino Fundametal,Entre 1 e 2 horas,Mais de 3 horas,Não,Continuar estudando e trabalhar
1907,2017,Sudeste,ES,3204559,Interior,Estadual,Rural,275.98746,312.207586,Masculino,Branca,Março,2003,"Sim, um","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Entre 1 e 2 horas,"Mais de 2 horas, até 3 horas",Não,Continuar estudando e trabalhar
646,2017,Sudeste,SP,3526902,Interior,Estadual,Urbana,287.803333,264.57586499999996,Masculino,Branca,Janeiro,2003,"Sim, um",Não sei,Não sei,Mais de 3 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
1725,2017,Nordeste,CE,2307304,Interior,Estadual,Urbana,318.125838,261.54706,Feminino,Branca,Julho,2002,Não tem,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou o Ensino Médio, mas não completou a Faculdade","Mais de 2 horas, até 3 horas",Não faço trabalhos domésticos,Não,Continuar estudando e trabalhar
1920,2017,Sudeste,SP,3506359,Interior,Estadual,Urbana,238.546837,216.37722799999997,Feminino,Indígena,Junho,2003,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não completou a 4.ª série/5.º ano do Ensino Fundametal,Mais de 3 horas,Mais de 3 horas,Não,Continuar estudando e trabalhar
650,2017,Sudeste,SP,3552403,Interior,Estadual,Urbana,294.821346,327.516048,Feminino,Branca,Setembro,2002,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade",Não sei,"Mais de 2 horas, até 3 horas",Menos de 1 hora,Não,Continuar estudando e trabalhar
597,2017,Nordeste,BA,2910800,Interior,Estadual,Urbana,278.40947400000005,248.21316299999998,Feminino,Parda,Março,2002,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade",Não completou a 4.ª série/5.º ano do Ensino Fundametal,Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1592,2017,Sudeste,SP,3525904,Interior,Estadual,Urbana,234.909573,243.175252,Masculino,Indígena,Fevereiro,2003,"Sim, dois","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Menos de 1 hora,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
354,2017,Nordeste,BA,2906006,Interior,Municipal,Rural,230.061081,235.705354,Feminino,Preta,Agosto,2001,Não tem,Não sei,Não sei,Mais de 3 horas,Entre 1 e 2 horas,Não,Somente continuar estudando
