,ANO,REGIAO,UF,MUNICIPIO,AREA,DEPENDENCIA_ADM,LOCALIZACAO,NOTA_LP,NOTA_MT,SEXO,RACA_COR,MES_NASC,ANO_NASC,COMPUTADOR,ESC_MAE,ESC_PAI,USO_TEMPO_TELAS,AFAZERES_DOM,TRABALHO,PERSPECTIVAS
1584,2017,Nordeste,PI,2204659,Interior,Municipal,Urbana,267.942617,253.099941,Feminino,Parda,Março,2002,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não sei,"Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Não,Somente continuar estudando
1579,2017,Nordeste,PE,2604601,Interior,Municipal,Urbana,210.12351,189.84173,Feminino,Preta,Dezembro,2001,Não tem,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Não completou a 4.ª série/5.º ano do Ensino Fundametal,"Não vejo TV, não navego na internet e não jogo jogos eletrônicos",Entre 1 e 2 horas,Não,Somente continuar estudando
1631,2017,Sul,RS,4302220,Interior,Municipal,Urbana,171.543942,296.915334,Masculino,Preta,Maio,2002,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Entre 1 e 2 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
990,2017,Nordeste,PI,2211001,Capital,Municipal,Urbana,369.563426,319.63673900000003,Feminino,Branca,Julho,2002,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Mais de 3 horas,Mais de 3 horas,Sim,Continuar estudando e trabalhar
418,2017,Nordeste,BA,2929206,Interior,Municipal,Rural,269.28111,281.835416,Masculino,Preta,Fevereiro,2003,"Sim, um","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Entre 1 e 2 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
633,2017,Nordeste,PE,2602803,Interior,Estadual,Urbana,309.821781,283.810316,Feminino,Branca,Agosto,2001,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Entre 1 e 2 horas,Não,Somente continuar estudando
1888,2017,Sudeste,MG,3169356,Interior,Municipal,Urbana,261.96630899999997,237.277996,Feminino,Parda,Abril,2003,"Sim, um","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
672,2017,Norte,TO,1709005,Interior,Estadual,Urbana,237.76082000000002,225.407584,Feminino,Parda,Fevereiro,2003,Não tem,Completou a Faculdade,Não sei,"Não vejo TV, não navego na internet e não jogo jogos eletrônicos",Entre 1 e 2 horas,Não,Somente continuar estudando
1023,2017,Sudeste,RJ,3304557,Capital,Municipal,Urbana,217.916962,195.972169,Feminino,Preta,Julho,2002,"Sim, um",Não sei,Não sei,Entre 1 e 2 horas,Mais de 3 horas,Não,Continuar estudando e trabalhar
1253,2017,Sudeste,MG,3131901,Interior,Municipal,Urbana,278.689569,344.45941600000003,Masculino,Branca,Agosto,2002,"Sim, dois","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Menos de 1 hora,Não,Somente continuar estudando
1075,2017,Sudeste,RJ,3304557,Capital,Municipal,Urbana,253.384967,293.30441,Feminino,Parda,Julho,2002,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Mais de 3 horas,"Mais de 2 horas, até 3 horas",Não,Continuar estudando e trabalhar
1157,2017,Sul,SC,4211207,Interior,Municipal,Urbana,300.838202,303.829326,Feminino,Parda,Agosto,2002,"Sim, um","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Não completou a 4.ª série/5.º ano do Ensino Fundametal,Entre 1 e 2 horas,"Mais de 2 horas, até 3 horas",Não,Somente continuar estudando
765,2017,Nordeste,PB,2507507,Capital,Municipal,Urbana,301.28765400000003,236.58252799999997,Feminino,Parda,Junho,2002,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade",Não sei,Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1786,2017,Sudeste,SP,3523107,Interior,Estadual,Urbana,312.680796,186.931193,Feminino,Não quero declarar,Janeiro,2003,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não sei,Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1407,2017,Nordeste,PI,2211001,Capital,Estadual,Urbana,286.204744,333.905994,Feminino,Branca,Junho,2002,"Sim, três","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Completou a Faculdade,Menos de 1 hora,Não faço trabalhos domésticos,Sim,Somente continuar estudando
85,2017,Sudeste,SP,3541406,Interior,Estadual,Urbana,315.330401,308.325585,Masculino,Parda,Maio,2002,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade",Não completou a 4.ª série/5.º ano do Ensino Fundametal,Mais de 3 horas,Menos de 1 hora,Não,Somente continuar estudando
953,2017,Nordeste,PE,2615409,Interior,Municipal,Urbana,217.221408,194.93028,Feminino,Parda,Novembro,2001,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não completou a 4.ª série/5.º ano do Ensino Fundametal,"Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1209,2017,Nordeste,CE,2304350,Interior,Municipal,Urbana,237.869298,189.903156,Masculino,Não quero declarar,Junho,2003,Não tem,Não sei,Não sei,Menos de 1 hora,"Mais de 2 horas, até 3 horas",Não,Somente continuar estudando
1150,2017,Sul,PR,4105508,Interior,Estadual,Urbana,374.129344,314.225411,Feminino,Parda,Abril,2002,"Sim, dois",Não completou a 4.ª série/5.º ano do Ensino Fundamental,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Mais de 3 horas,Não faço trabalhos domésticos,Não,Continuar estudando e trabalhar
523,2017,Sudeste,SP,3552403,Interior,Estadual,Urbana,235.55625899999998,301.292877,Masculino,Parda,Novembro,2003,"Sim, um",Completou a Faculdade,Não sei,Mais de 3 horas,Entre 1 e 2 horas,Sim,Continuar estudando e trabalhar
705,2017,Sudeste,SP,3552403,Interior,Municipal,Urbana,269.13097999999997,295.452855,Masculino,Parda,Janeiro,2003,"Sim, um","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Não sei,Mais de 3 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
751,2017,Sul,RS,4306767,Interior,Municipal,Urbana,247.99683599999997,291.510825,Masculino,Branca,Junho,2002,Não tem,Não sei,Não sei,Menos de 1 hora,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1238,2017,Sudeste,SP,3527207,Interior,Estadual,Urbana,236.67421299999998,235.108033,Feminino,Branca,Janeiro,2002,"Sim, um",Não sei,Não sei,"Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Não,Somente continuar estudando
98,2017,Sudeste,MG,3106200,Capital,Estadual,Urbana,283.36088,289.679345,Masculino,Preta,Março,2003,Não tem,Nunca estudou,Não completou a 4.ª série/5.º ano do Ensino Fundametal,Mais de 3 horas,Não faço trabalhos domésticos,Não,Continuar estudando e trabalhar
1740,2017,Centro-Oeste,MT,5107040,Interior,Municipal,Urbana,295.695512,323.53500499999996,Masculino,Parda,Fevereiro,2003,"Sim, dois",Completou a Faculdade,"Completou o Ensino Médio, mas não completou a Faculdade",Entre 1 e 2 horas,Menos de 1 hora,Não,Somente continuar estudando
164,2017,Norte,TO,1721000,Capital,Estadual,Urbana,218.509766,178.407613,Feminino,Parda,Agosto,2002,Não tem,Não sei,Nunca estudou,Entre 1 e 2 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1252,2017,Sudeste,MG,3145208,Interior,Estadual,Urbana,252.172031,326.536758,Masculino,Parda,Abril,2003,"Sim, dois","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou o Ensino Médio, mas não completou a Faculdade",Entre 1 e 2 horas,Não faço trabalhos domésticos,Sim,Somente continuar estudando
185,2017,Nordeste,RN,2407203,Interior,Municipal,Urbana,185.312544,192.41786399999998,Masculino,Preta,Abril,2001,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Mais de 3 horas,Mais de 3 horas,Não,Somente continuar estudando
592,2017,Norte,AM,1302603,Capital,Estadual,Urbana,314.422518,302.817284,Feminino,Parda,Fevereiro,2003,"Sim, um",Completou a Faculdade,"Completou o Ensino Médio, mas não completou a Faculdade",Entre 1 e 2 horas,Não faço trabalhos domésticos,Não,Somente continuar estudando
1891,2017,Nordeste,CE,2309706,Interior,Municipal,Urbana,273.889394,282.610028,Masculino,Branca,Dezembro,2001,Não tem,Não sei,Não sei,Entre 1 e 2 horas,Entre 1 e 2 horas,Não,Ainda não sei
1113,2017,Nordeste,BA,2902708,Interior,Municipal,Urbana,265.77293,274.522017,Feminino,Não quero declarar,Novembro,2002,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade",Não sei,Entre 1 e 2 horas,Entre 1 e 2 horas,Não,Somente continuar estudando
1656,2017,Nordeste,PE,2601102,Interior,Estadual,Urbana,237.80208399999998,243.95114900000002,Masculino,Branca,Agosto,2001,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não completou a 4.ª série/5.º ano do Ensino Fundametal,"Mais de 2 horas, até 3 horas",Menos de 1 hora,Não,Somente trabalhar
238,2017,Sudeste,MG,3105608,Interior,Estadual,Urbana,200.490325,177.788326,Masculino,Amarela,Novembro,2001,"Sim, um",Não sei,Nunca estudou,Mais de 3 horas,Não faço trabalhos domésticos,Não,Somente trabalhar
209,2017,Nordeste,PB,2510600,Interior,Municipal,Urbana,212.403328,136.236293,Feminino,Preta,Agosto,2002,Não tem,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Não sei,Entre 1 e 2 horas,Mais de 3 horas,Não,Somente continuar estudando
445,2017,Nordeste,BA,2931202,Interior,Estadual,Urbana,277.665163,248.48295499999998,Feminino,Parda,Março,2003,"Sim, um","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Entre 1 e 2 horas,Entre 1 e 2 horas,Não,Somente continuar estudando
1152,2017,Sudeste,MG,3133808,Interior,Estadual,Urbana,342.894327,328.332355,Feminino,Branca,Agosto,2002,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Mais de 3 horas,Não,Continuar estudando e trabalhar
789,2017,Nordeste,PB,2513968,Interior,Municipal,Urbana,292.9236,321.741085,Masculino,Parda,Abril,2003,Não tem,Não sei,Não sei,"Mais de 2 horas, até 3 horas",Não faço trabalhos domésticos,Sim,Somente continuar estudando
570,2017,Sudeste,RJ,3304557,Capital,Municipal,Urbana,350.671692,366.031842,Feminino,Branca,Agosto,2002,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade",Não sei,Mais de 3 horas,Entre 1 e 2 horas,Não,Somente continuar estudando
471,2017,Sudeste,SP,3554102,Interior,Municipal,Urbana,256.14817400000004,299.444573,Masculino,Preta,Junho,2003,"Sim, três",Não sei,Não sei,Mais de 3 horas,Menos de 1 hora,Sim,Somente continuar estudando
80,2017,Sul,SC,4209151,Interior,Estadual,Urbana,182.96743999999998,132.534377,Masculino,Indígena,Maio,2002,Não tem,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Menos de 1 hora,Menos de 1 hora,Não,Ainda não sei
1596,2017,Sudeste,RJ,3304557,Capital,Municipal,Urbana,258.13919300000003,224.681766,Feminino,Preta,Maio,2002,"Sim, um","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1340,2017,Sudeste,MG,3160454,Interior,Municipal,Rural,200.737253,256.351086,Masculino,Parda,Dezembro,2002,Não tem,Não sei,Não sei,Menos de 1 hora,Não faço trabalhos domésticos,Não,Ainda não sei
682,2017,Sudeste,MG,3102308,Interior,Estadual,Urbana,199.921541,247.821469,Masculino,Branca,Setembro,2001,Não tem,Nunca estudou,Não completou a 4.ª série/5.º ano do Ensino Fundametal,"Não vejo TV, não navego na internet e não jogo jogos eletrônicos",Não faço trabalhos domésticos,Não,Ainda não sei
1290,2017,Sul,RS,4321667,Interior,Municipal,Urbana,286.271462,257.374306,Masculino,Branca,Outubro,2002,Não tem,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Entre 1 e 2 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1315,2017,Sudeste,MG,3118601,Interior,Estadual,Urbana,296.549625,301.47402400000004,Masculino,Parda,Abril,2003,Não tem,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou o Ensino Médio, mas não completou a Faculdade",Entre 1 e 2 horas,Menos de 1 hora,Não,Somente continuar estudando
1876,2017,Sudeste,MG,3131703,Interior,Estadual,Urbana,312.624546,283.476135,Masculino,Parda,Junho,2003,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade",Não sei,Menos de 1 hora,Menos de 1 hora,Não,Continuar estudando e trabalhar
828,2017,Sudeste,RJ,3306305,Interior,Municipal,Urbana,295.07235099999997,274.10556299999996,Feminino,Parda,Março,2001,"Sim, um","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Não sei,"Não vejo TV, não navego na internet e não jogo jogos eletrônicos",Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
561,2017,Nordeste,AL,2706703,Interior,Municipal,Urbana,251.293457,261.83540800000003,Masculino,Parda,Agosto,2003,Não tem,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Não sei,Mais de 3 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
253,2017,Sul,SC,4208450,Interior,Municipal,Urbana,295.67810299999996,241.33114,Masculino,Preta,Dezembro,2001,Não tem,Não sei,Não sei,Entre 1 e 2 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
142,2017,Norte,AM,1300300,Interior,Estadual,Urbana,226.329773,225.365106,Masculino,Parda,Novembro,2002,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade",Não completou a 4.ª série/5.º ano do Ensino Fundametal,Entre 1 e 2 horas,Menos de 1 hora,Não,Somente continuar estudando
1602,2017,Sudeste,SP,3555406,Interior,Estadual,Urbana,254.42546000000002,239.17738500000002,Masculino,Branca,Maio,2002,"Sim, um",Completou a Faculdade,Completou a Faculdade,Mais de 3 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
1274,2017,Sudeste,RJ,3300100,Interior,Municipal,Urbana,270.61458999999996,265.223266,Masculino,Parda,Fevereiro,2003,Não tem,Não sei,Não sei,"Mais de 2 horas, até 3 horas",Menos de 1 hora,Não,Continuar estudando e trabalhar
1989,2017,Nordeste,MA,2101400,Interior,Municipal,Urbana,224.53978999999998,238.73242599999998,Masculino,Branca,Julho,2000,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não completou a 4.ª série/5.º ano do Ensino Fundametal,Entre 1 e 2 horas,Não faço trabalhos domésticos,Sim,Somente continuar estudando
1326,2017,Nordeste,PB,2504009,Interior,Estadual,Urbana,283.398784,224.87157599999998,Masculino,Branca,Julho,2003,"Sim, um","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Não completou a 4.ª série/5.º ano do Ensino Fundametal,Mais de 3 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
182,2017,Norte,TO,1712405,Interior,Estadual,Urbana,269.74439,279.854704,Feminino,Parda,Julho,2003,"Sim, três",Completou a Faculdade,Não sei,"Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1399,2017,Sudeste,ES,3202108,Interior,Estadual,Urbana,217.556045,267.00271000000004,Masculino,Parda,Junho,2003,"Sim, um",Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não completou a 4.ª série/5.º ano do Ensino Fundametal,Entre 1 e 2 horas,Entre 1 e 2 horas,Não,Somente continuar estudando
927,2017,Centro-Oeste,MS,5004700,Interior,Estadual,Urbana,265.20657,246.17885,Feminino,Parda,Junho,2002,"Sim, dois","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Menos de 1 hora,"Mais de 2 horas, até 3 horas",Não,Continuar estudando e trabalhar
1846,2017,Nordeste,BA,2927408,Capital,Estadual,Urbana,213.967208,237.974415,Masculino,Indígena,Dezembro,2002,"Sim, um",Não sei,Não sei,Mais de 3 horas,Menos de 1 hora,Não,Somente continuar estudando
1103,2017,Nordeste,MA,2105500,Interior,Municipal,Rural,254.80207799999997,193.326226,Feminino,Parda,Agosto,2004,Não tem,Completou a Faculdade,Completou a Faculdade,"Mais de 2 horas, até 3 horas","Mais de 2 horas, até 3 horas",Não,Continuar estudando e trabalhar
1952,2017,Norte,AM,1304203,Interior,Estadual,Urbana,303.034279,307.6181,Feminino,Branca,Janeiro,2003,"Sim, um","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Entre 1 e 2 horas,Menos de 1 hora,Não,Somente continuar estudando
874,2017,Sul,PR,4111506,Interior,Estadual,Urbana,320.058844,239.180907,Masculino,Parda,Março,2002,Não tem,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Mais de 3 horas,Entre 1 e 2 horas,Sim,Continuar estudando e trabalhar
1227,2017,Nordeste,BA,2910800,Interior,Estadual,Urbana,204.505805,251.468891,Masculino,Amarela,Abril,2003,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade",Não sei,Mais de 3 horas,Não faço trabalhos domésticos,Não,Ainda não sei
1372,2017,Centro-Oeste,MT,5106190,Interior,Estadual,Urbana,170.670106,217.237802,Masculino,Branca,Março,2003,"Sim, dois",Completou a Faculdade,Completou a Faculdade,"Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Não,Somente continuar estudando
1385,2017,Nordeste,CE,2309458,Interior,Municipal,Urbana,226.22939300000002,179.71135800000002,Feminino,Parda,Dezembro,2002,Não tem,Não sei,Não sei,"Não vejo TV, não navego na internet e não jogo jogos eletrônicos",Não faço trabalhos domésticos,Não,Ainda não sei
820,2017,Nordeste,AL,2706422,Interior,Municipal,Urbana,225.717466,220.463796,Masculino,Não quero declarar,Dezembro,2002,"Sim, um","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Entre 1 e 2 horas,Menos de 1 hora,Não,Somente continuar estudando
1652,2017,Nordeste,MA,2111201,Interior,Municipal,Rural,242.73580499999997,245.49791299999998,Masculino,Branca,Agosto,2001,"Sim, um",Não sei,Não sei,"Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1429,2017,Sudeste,SP,3524709,Interior,Municipal,Urbana,212.40569700000003,293.379362,Masculino,Parda,Novembro,2003,Não tem,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Não completou a 4.ª série/5.º ano do Ensino Fundametal,Menos de 1 hora,Menos de 1 hora,Não,Continuar estudando e trabalhar
1207,2017,Sudeste,MG,3157807,Interior,Estadual,Urbana,245.374006,251.691733,Masculino,Parda,Setembro,2001,Não tem,Não sei,Não sei,"Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
569,2017,Sudeste,ES,3201209,Interior,Municipal,Urbana,197.172713,232.28647599999996,Feminino,Parda,Julho,2001,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,"Mais de 2 horas, até 3 horas",Sim,Continuar estudando e trabalhar
1749,2017,Sul,PR,4119509,Interior,Estadual,Rural,256.934467,228.243113,Feminino,Branca,Fevereiro,2003,Não tem,Não sei,Não sei,Menos de 1 hora,Mais de 3 horas,Não,Continuar estudando e trabalhar
1617,2017,Sudeste,MG,3119104,Interior,Estadual,Urbana,247.173521,230.772073,Feminino,Parda,Abril,2003,"Sim, dois","Completou o Ensino Médio, mas não completou a Faculdade","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Mais de 2 horas, até 3 horas",Menos de 1 hora,Não,Continuar estudando e trabalhar
1944,2017,Norte,TO,1720002,Interior,Estadual,Urbana,249.29307200000002,222.755716,Feminino,Parda,Agosto,2002,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Mais de 3 horas,Entre 1 e 2 horas,Não,Somente continuar estudando
557,2017,Sul,SC,4208302,Interior,Estadual,Urbana,300.852747,305.234795,Feminino,Não quero declarar,Março,2002,Não tem,Não sei,Não sei,Mais de 3 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
1229,2017,Sudeste,SP,3521804,Interior,Estadual,Urbana,312.66548,284.973826,Feminino,Branca,Fevereiro,2003,"Sim, um",Não completou a 4.ª série/5.º ano do Ensino Fundamental,"Completou o Ensino Médio, mas não completou a Faculdade","Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
822,2017,Sudeste,SP,3550308,Capital,Estadual,Urbana,160.49320500000002,160.639219,Masculino,Não quero declarar,Abril,2001,Não tem,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Não completou a 4.ª série/5.º ano do Ensino Fundametal,Mais de 3 horas,Não faço trabalhos domésticos,Não,Ainda não sei
687,2017,Centro-Oeste,GO,5206602,Interior,Estadual,Urbana,267.30656400000004,235.174433,Feminino,Parda,Março,2002,Não tem,Não sei,Não sei,Entre 1 e 2 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
499,2017,Sul,RS,4304507,Interior,Municipal,Urbana,300.929547,294.835021,Masculino,Branca,Junho,2003,"Sim, um","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
475,2017,Sul,SC,4214300,Interior,Estadual,Urbana,287.946851,264.329604,Feminino,Branca,Junho,2003,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade",Não completou a 4.ª série/5.º ano do Ensino Fundametal,Menos de 1 hora,Menos de 1 hora,Sim,Somente trabalhar
1502,2017,Norte,PA,1505403,Interior,Estadual,Rural,189.57208799999998,237.34858799999998,Masculino,Parda,Março,2002,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não completou a 4.ª série/5.º ano do Ensino Fundametal,Menos de 1 hora,"Mais de 2 horas, até 3 horas",Não,Continuar estudando e trabalhar
1932,2017,Nordeste,PB,2504009,Interior,Estadual,Urbana,253.05628,226.63089900000003,Masculino,Branca,Maio,1998 ou antes,"Sim, um",Não sei,Não sei,Mais de 3 horas,Menos de 1 hora,Não,Somente continuar estudando
884,2017,Nordeste,MA,2111300,Capital,Municipal,Urbana,307.485933,322.10729100000003,Feminino,Branca,Novembro,2003,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade","Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Não,Somente continuar estudando
339,2017,Centro-Oeste,DF,5300108,Capital,Estadual,Urbana,301.65788100000003,218.472743,Feminino,Amarela,Janeiro,2001,"Sim, um","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Não completou a 4.ª série/5.º ano do Ensino Fundametal,Menos de 1 hora,Menos de 1 hora,Não,Continuar estudando e trabalhar
1052,2017,Sul,RS,4306767,Interior,Municipal,Urbana,232.698125,273.75690699999996,Feminino,Não quero declarar,Maio,2002,"Sim, dois","Completou o Ensino Médio, mas não completou a Faculdade","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Mais de 3 horas,Não faço trabalhos domésticos,Não,Continuar estudando e trabalhar
605,2017,Nordeste,AL,2702108,Interior,Municipal,Urbana,294.336029,223.570123,Feminino,Branca,Maio,1998 ou antes,Não tem,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Não completou a 4.ª série/5.º ano do Ensino Fundametal,Mais de 3 horas,Não faço trabalhos domésticos,Não,Ainda não sei
876,2017,Norte,AM,1300508,Interior,Estadual,Urbana,282.607258,269.759879,Masculino,Branca,Outubro,2002,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade","Mais de 2 horas, até 3 horas","Mais de 2 horas, até 3 horas",Não,Somente continuar estudando
71,2017,Nordeste,CE,2312908,Interior,Municipal,Urbana,335.380969,373.339485,Feminino,Parda,Julho,2002,Não tem,Não sei,Não sei,"Mais de 2 horas, até 3 horas",Menos de 1 hora,Não,Continuar estudando e trabalhar
790,2017,Nordeste,MA,2100832,Interior,Municipal,Urbana,221.30927999999997,223.52770099999998,Masculino,Preta,Maio,1999,Não tem,Não sei,Não sei,Entre 1 e 2 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
766,2017,Sul,RS,4313904,Interior,Estadual,Urbana,297.57755699999996,289.980325,Masculino,Branca,Janeiro,2003,"Sim, três","Completou o Ensino Médio, mas não completou a Faculdade","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1861,2017,Nordeste,SE,2807402,Interior,Municipal,Urbana,193.572802,179.74137199999998,Feminino,Parda,Janeiro,1999,Não tem,Não sei,"Completou o Ensino Médio, mas não completou a Faculdade",Entre 1 e 2 horas,Mais de 3 horas,Não,Somente continuar estudando
741,2017,Sudeste,RJ,3304557,Capital,Municipal,Urbana,248.24696,263.18001,Feminino,Parda,Janeiro,2003,"Sim, um","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Nunca estudou,Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1649,2017,Norte,RO,1100114,Interior,Estadual,Urbana,157.930592,191.450703,Masculino,Branca,Setembro,2001,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade",Não completou a 4.ª série/5.º ano do Ensino Fundametal,Mais de 3 horas,"Mais de 2 horas, até 3 horas",Não,Somente trabalhar
